 C-CA--0.149582   0    8.76400000   -5.65300000   -3.62000000 H
 H-HA-0.123375    0    8.45500000   -5.33700000   -2.63600000 H
 C-CA--0.023756   0    8.04400000   -5.21800000   -4.71200000 H
 H-HA-0.099457    0    7.15900000   -4.60400000   -4.58000000 H
 C-CA--0.022849   0    8.46500000   -5.53500000   -5.98200000 H
 Cl-CL--0.103153  0    7.52300000   -4.95200000   -7.30800000 H
 C-CA--0.023756   0    9.60500000   -6.30100000   -6.18800000 H
 H-HA-0.099457    0    9.91500000   -6.54900000   -7.19800000 H
 C-CA--0.149582   0   10.32200000   -6.75400000   -5.08900000 H
 H-HA-0.123375    0   11.20900000   -7.36600000   -5.20200000 H
 C-CA--0.009265   0    9.89000000   -6.41700000   -3.82200000 H
 C-CE-0.312407    0   10.64300000   -6.85700000   -2.63500000 H
 N-N2--0.394540   0   11.89100000   -7.16500000   -2.81000000 H
 C-CA-0.069612    0    9.84400000   -6.91400000   -1.39100000 H
 C-CA--0.223038   0    8.56800000   -7.42300000   -1.52500000 H
 H-HA-0.154055    0    8.23900000   -7.84600000   -2.46400000 H
 C-CA--0.084743   0    7.73500000   -7.47000000   -0.41600000 H
 H-HA-0.111867    0    6.74500000   -7.91000000   -0.49800000 H
 C-CA--0.125070   0    8.17000000   -6.96100000    0.79300000 H
 H-HA-0.120438    0    7.51900000   -7.00200000    1.66200000 H
 C-CA--0.141747   0    9.42900000   -6.41000000    0.90900000 H
 H-HA-0.123691    0    9.76800000   -6.02100000    1.86400000 H
 C-CA-0.109794    0   10.28000000   -6.36600000   -0.19300000 H
 C-CC--0.464993   0   11.64800000   -5.87000000   -0.05900000 H
 C-CC-0.603593    0   12.28100000   -4.76200000    0.56200000 H
 C-C3--0.466939   0   11.71700000   -3.70000000    1.41800000 H
 H-HC-0.132495    0   11.41700000   -4.08900000    2.39800000 H
 H-HC-0.132495    0   10.82800000   -3.25300000    0.96100000 H
 H-HC-0.132495    0   12.46000000   -2.91600000    1.57800000 H
 N-ND--0.472901   0   13.57900000   -4.70200000    0.21700000 H
 O-OS--0.040245   0   13.82900000   -5.80900000   -0.58400000 H
 C-CD-0.358755    0   12.66500000   -6.46900000   -0.76500000 H
 C-C3-0.016807    0   12.64200000   -7.63200000   -1.65100000 H
 H-H1-0.093057    0   12.12700000   -8.47700000   -1.17200000 H
 C-C3--0.371411   0   14.03900000   -8.05200000   -2.07400000 H
 H-HC-0.116481    0   14.57600000   -8.50800000   -1.23500000 H
 H-HC-0.116481    0   14.61400000   -7.18200000   -2.40000000 H
 C-C-0.784140     0   13.89000000   -9.04700000   -3.18500000 H
 O-O--0.524907    0   12.91400000   -9.76300000   -3.33600000 H
 N-N--0.957590    0   14.98300000   -9.10000000   -3.99200000 H
 H-HN-0.407871    0   14.96200000   -9.72000000   -4.78800000 H
 H-HN-0.407871    0   15.72300000   -8.42000000   -3.93500000 H
